seg,rgn,greenland,island,segID,rgnID
Brazil4619,BRA,0,0,4619,15
Brazil4620,BRA,0,0,4620,15
Brazil4672,BRA,0,0,4672,15
Brazil4673,BRA,0,0,4673,15
Brazil4674,BRA,0,0,4674,15
Brazil4675,BRA,0,0,4675,15
Brazil4676,BRA,0,0,4676,15
Brazil4677,BRA,0,0,4677,15
Brazil4678,BRA,0,0,4678,15
Brazil4679,BRA,0,0,4679,15
Brazil4680,BRA,0,0,4680,15
Brazil4681,BRA,0,0,4681,15
Brazil4682,BRA,0,0,4682,15
Brazil4683,BRA,0,0,4683,15
Brazil4684,BRA,0,0,4684,15
Brazil4685,BRA,0,0,4685,15
Brazil4686,BRA,0,0,4686,15
Brazil4687,BRA,0,0,4687,15
Brazil8457,BRA,0,0,8457,15
Brazil8458,BRA,0,0,8458,15
Brazil8459,BRA,0,0,8459,15
Brazil8460,BRA,0,0,8460,15
Brazil8461,BRA,0,0,8461,15
Brazil8474,BRA,0,0,8474,15
Brazil4945,BRA,0,0,4945,15
Brazil4946,BRA,0,0,4946,15
Barbados8158,BRB,0,1,8158,16
Canada5106,CAN,0,0,5106,17
Canada5115,CAN,0,0,5115,17
Canada5120,CAN,0,0,5120,17
Canada5132,CAN,0,0,5132,17
Canada5166,CAN,0,0,5166,17
Canada5167,CAN,0,0,5167,17
Canada5202,CAN,0,0,5202,17
Canada5168,CAN,0,0,5168,17
Canada5169,CAN,0,0,5169,17
Canada5171,CAN,0,0,5171,17
Canada5172,CAN,0,0,5172,17
Canada5173,CAN,0,0,5173,17
Canada5175,CAN,0,0,5175,17
Canada5177,CAN,0,0,5177,17
Canada5178,CAN,0,0,5178,17
Canada5179,CAN,0,0,5179,17
Canada5180,CAN,0,0,5180,17
Canada5181,CAN,0,0,5181,17
Canada5203,CAN,0,0,5203,17
Canada5204,CAN,0,0,5204,17
Canada5218,CAN,0,0,5218,17
Canada5221,CAN,0,0,5221,17
Canada5265,CAN,0,0,5265,17
Canada5266,CAN,0,0,5266,17
Canada5267,CAN,0,0,5267,17
Canada5268,CAN,0,0,5268,17
Canada5269,CAN,0,0,5269,17
Canada5270,CAN,0,0,5270,17
Canada5170,CAN,0,0,5170,17
Canada5353,CAN,0,0,5353,17
Canada5174,CAN,0,0,5174,17
Canada5176,CAN,0,0,5176,17
Canada5527,CAN,0,0,5527,17
Canada5691,CAN,0,0,5691,17
Canada7437,CAN,0,0,7437,17
Canada3384,CAN,0,0,3384,17
Canada3452,CAN,0,0,3452,17
Canada5687,CAN,0,0,5687,17
Canada5698,CAN,0,0,5698,17
Canada5762,CAN,0,0,5762,17
Canada5746,CAN,0,0,5746,17
Canada5747,CAN,0,0,5747,17
Canada5748,CAN,0,0,5748,17
Canada5766,CAN,0,0,5766,17
Canada5844,CAN,0,0,5844,17
Canada5903,CAN,0,0,5903,17
Canada5908,CAN,0,0,5908,17
Canada6123,CAN,0,0,6123,17
Canada6165,CAN,0,0,6165,17
Canada5092,CAN,0,0,5092,17
Canada5100,CAN,0,0,5100,17
Canada5103,CAN,0,0,5103,17
Canada5105,CAN,0,0,5105,17
Canada5108,CAN,0,0,5108,17
Canada3389,CAN,0,0,3389,17
Canada3400,CAN,0,0,3400,17
Canada5057,CAN,0,0,5057,17
Canada5095,CAN,0,0,5095,17
Canada5094,CAN,0,0,5094,17
Canada5096,CAN,0,0,5096,17
Canada5097,CAN,0,0,5097,17
Canada5098,CAN,0,0,5098,17
Canada5099,CAN,0,0,5099,17
Canada5137,CAN,0,0,5137,17
Canada5138,CAN,0,0,5138,17
Canada5139,CAN,0,0,5139,17
Canada5140,CAN,0,0,5140,17
Canada5141,CAN,0,0,5141,17
Canada5142,CAN,0,0,5142,17
Canada5143,CAN,0,0,5143,17
Canada5144,CAN,0,0,5144,17
Canada5145,CAN,0,0,5145,17
Canada5184,CAN,0,0,5184,17
Canada5191,CAN,0,0,5191,17
Canada5192,CAN,0,0,5192,17
Canada5193,CAN,0,0,5193,17
Canada5146,CAN,0,0,5146,17
Canada5147,CAN,0,0,5147,17
Canada5148,CAN,0,0,5148,17
Canada5152,CAN,0,0,5152,17
Canada5153,CAN,0,0,5153,17
Canada5154,CAN,0,0,5154,17
Canada5155,CAN,0,0,5155,17
Canada5156,CAN,0,0,5156,17
Canada5157,CAN,0,0,5157,17
Canada5158,CAN,0,0,5158,17
Canada5274,CAN,0,0,5274,17
Canada3388,CAN,0,0,3388,17
Canada5046,CAN,0,0,5046,17
Canada5047,CAN,0,0,5047,17
Canada3394,CAN,0,0,3394,17
Canada3396,CAN,0,0,3396,17
Canada3405,CAN,0,0,3405,17
Canada5149,CAN,0,0,5149,17
Canada3805,CAN,0,0,3805,17
Canada3846,CAN,0,0,3846,17
Canada7636,CAN,0,0,7636,17
Canada7637,CAN,0,0,7637,17
Canada7638,CAN,0,0,7638,17
Canada3882,CAN,0,0,3882,17
Canada7648,CAN,0,0,7648,17
Canada7757,CAN,0,0,7757,17
Canada7759,CAN,0,0,7759,17
Canada7769,CAN,0,0,7769,17
Canada7770,CAN,0,0,7770,17
Canada7772,CAN,0,0,7772,17
Canada7775,CAN,0,0,7775,17
Canada7776,CAN,0,0,7776,17
Canada7777,CAN,0,0,7777,17
Canada7778,CAN,0,0,7778,17
Canada7780,CAN,0,0,7780,17
Canada7785,CAN,0,0,7785,17
Canada3944,CAN,0,0,3944,17
Canada3965,CAN,0,0,3965,17
Canada3967,CAN,0,0,3967,17
Canada3968,CAN,0,0,3968,17
Canada3969,CAN,0,0,3969,17
Canada7935,CAN,0,0,7935,17
Canada7944,CAN,0,0,7944,17
Canada7948,CAN,0,0,7948,17
Canada7959,CAN,0,0,7959,17
Canada7966,CAN,0,0,7966,17
Canada7943,CAN,0,0,7943,17
Canada7945,CAN,0,0,7945,17
Canada7973,CAN,0,0,7973,17
Canada7946,CAN,0,0,7946,17
Canada7947,CAN,0,0,7947,17
Canada7978,CAN,0,0,7978,17
Canada7984,CAN,0,0,7984,17
Canada8012,CAN,0,0,8012,17
Canada8015,CAN,0,0,8015,17
Canada4044,CAN,0,0,4044,17
Canada4045,CAN,0,0,4045,17
Canada4068,CAN,0,0,4068,17
Canada4069,CAN,0,0,4069,17
Canada3734,CAN,0,0,3734,17
Canada3744,CAN,0,0,3744,17
Canada3748,CAN,0,0,3748,17
Canada3749,CAN,0,0,3749,17
Canada3765,CAN,0,0,3765,17
Canada3705,CAN,0,0,3705,17
Canada3723,CAN,0,0,3723,17
Canada3725,CAN,0,0,3725,17
Canada3726,CAN,0,0,3726,17
Canada3729,CAN,0,0,3729,17
Canada3730,CAN,0,0,3730,17
Canada3733,CAN,0,0,3733,17
Canada3735,CAN,0,0,3735,17
Canada3736,CAN,0,0,3736,17
Canada3785,CAN,0,0,3785,17
Canada3720,CAN,0,0,3720,17
Canada3721,CAN,0,0,3721,17
Canada3722,CAN,0,0,3722,17
Canada3979,CAN,0,0,3979,17
Canada3974,CAN,0,0,3974,17
Canada3970,CAN,0,0,3970,17
Canada3971,CAN,0,0,3971,17
Canada3972,CAN,0,0,3972,17
Canada3987,CAN,0,0,3987,17
Canada3988,CAN,0,0,3988,17
Canada3989,CAN,0,0,3989,17
Canada3990,CAN,0,0,3990,17
Canada3991,CAN,0,0,3991,17
Canada3995,CAN,0,0,3995,17
Canada4001,CAN,0,0,4001,17
Canada4002,CAN,0,0,4002,17
Canada4003,CAN,0,0,4003,17
Canada4004,CAN,0,0,4004,17
Canada4005,CAN,0,0,4005,17
Canada4006,CAN,0,0,4006,17
Canada4007,CAN,0,0,4007,17
Canada4008,CAN,0,0,4008,17
Canada4009,CAN,0,0,4009,17
Canada4010,CAN,0,0,4010,17
Canada4011,CAN,0,0,4011,17
Canada4012,CAN,0,0,4012,17
Canada7523,CAN,0,0,7523,17
Canada7524,CAN,0,0,7524,17
Canada7525,CAN,0,0,7525,17
Canada3982,CAN,0,0,3982,17
Canada3994,CAN,0,0,3994,17
Canada4015,CAN,0,0,4015,17
Canada4016,CAN,0,0,4016,17
Canada4017,CAN,0,0,4017,17
Canada4019,CAN,0,0,4019,17
Canada4020,CAN,0,0,4020,17
Canada4021,CAN,0,0,4021,17
Canada4022,CAN,0,0,4022,17
Canada4023,CAN,0,0,4023,17
Canada4024,CAN,0,0,4024,17
Canada4025,CAN,0,0,4025,17
Canada4026,CAN,0,0,4026,17
Canada4027,CAN,0,0,4027,17
Canada4031,CAN,0,0,4031,17
Canada4035,CAN,0,0,4035,17
Canada4036,CAN,0,0,4036,17
Canada7791,CAN,0,0,7791,17
Canada7807,CAN,0,0,7807,17
Canada7808,CAN,0,0,7808,17
Canada7809,CAN,0,0,7809,17
Canada4078,CAN,0,0,4078,17
Canada5378,CAN,0,0,5378,17
Canada5379,CAN,0,0,5379,17
Canada5380,CAN,0,0,5380,17
Canada5386,CAN,0,0,5386,17
Canada5381,CAN,0,0,5381,17
Canada5382,CAN,0,0,5382,17
Canada5412,CAN,0,0,5412,17
Canada5423,CAN,0,0,5423,17
Canada5424,CAN,0,0,5424,17
Canada5425,CAN,0,0,5425,17
Canada5426,CAN,0,0,5426,17
Canada5427,CAN,0,0,5427,17
Canada5428,CAN,0,0,5428,17
Canada5429,CAN,0,0,5429,17
Canada5430,CAN,0,0,5430,17
Canada5431,CAN,0,0,5431,17
Canada5651,CAN,0,0,5651,17
Canada5449,CAN,0,0,5449,17
Canada5450,CAN,0,0,5450,17
Canada5451,CAN,0,0,5451,17
Canada5453,CAN,0,0,5453,17
Canada5432,CAN,0,0,5432,17
Canada5433,CAN,0,0,5433,17
Canada5434,CAN,0,0,5434,17
Canada5435,CAN,0,0,5435,17
Canada5447,CAN,0,0,5447,17
Canada7351,CAN,0,0,7351,17
Canada5436,CAN,0,0,5436,17
Canada5437,CAN,0,0,5437,17
Canada5438,CAN,0,0,5438,17
Canada5439,CAN,0,0,5439,17
Canada5440,CAN,0,0,5440,17
Canada5441,CAN,0,0,5441,17
Canada5442,CAN,0,0,5442,17
Canada5443,CAN,0,0,5443,17
Canada5444,CAN,0,0,5444,17
Canada5445,CAN,0,0,5445,17
Canada5446,CAN,0,0,5446,17
Canada5452,CAN,0,0,5452,17
Canada5296,CAN,0,0,5296,17
Canada5303,CAN,0,0,5303,17
Canada5304,CAN,0,0,5304,17
Canada5305,CAN,0,0,5305,17
Canada5306,CAN,0,0,5306,17
Canada5307,CAN,0,0,5307,17
Canada5308,CAN,0,0,5308,17
Canada5297,CAN,0,0,5297,17
Canada5298,CAN,0,0,5298,17
Canada5299,CAN,0,0,5299,17
Canada5300,CAN,0,0,5300,17
Canada5301,CAN,0,0,5301,17
Canada5302,CAN,0,0,5302,17
Canada5309,CAN,0,0,5309,17
Canada5310,CAN,0,0,5310,17
Canada5311,CAN,0,0,5311,17
Canada5312,CAN,0,0,5312,17
Canada5313,CAN,0,0,5313,17
Canada5314,CAN,0,0,5314,17
Canada5315,CAN,0,0,5315,17
Canada5316,CAN,0,0,5316,17
Canada5317,CAN,0,0,5317,17
Canada5319,CAN,0,0,5319,17
Canada5321,CAN,0,0,5321,17
Canada5335,CAN,0,0,5335,17
Canada5336,CAN,0,0,5336,17
Canada5337,CAN,0,0,5337,17
Canada5344,CAN,0,0,5344,17
Canada5346,CAN,0,0,5346,17
Canada5347,CAN,0,0,5347,17
Canada5348,CAN,0,0,5348,17
Canada5349,CAN,0,0,5349,17
Canada5350,CAN,0,0,5350,17
Canada5360,CAN,0,0,5360,17
Canada5361,CAN,0,0,5361,17
Canada5362,CAN,0,0,5362,17
Canada5365,CAN,0,0,5365,17
Canada5367,CAN,0,0,5367,17
Canada5368,CAN,0,0,5368,17
Canada5377,CAN,0,0,5377,17
Canada5387,CAN,0,0,5387,17
Canada5396,CAN,0,0,5396,17
Canada5406,CAN,0,0,5406,17
Canada5408,CAN,0,0,5408,17
Canada5414,CAN,0,0,5414,17
Canada5383,CAN,0,0,5383,17
Canada5400,CAN,0,0,5400,17
Canada5401,CAN,0,0,5401,17
Canada5402,CAN,0,0,5402,17
Canada5403,CAN,0,0,5403,17
Canada5404,CAN,0,0,5404,17
Canada5405,CAN,0,0,5405,17
Canada5418,CAN,0,0,5418,17
Canada5457,CAN,0,0,5457,17
Canada5461,CAN,0,0,5461,17
Canada5384,CAN,0,0,5384,17
Canada5385,CAN,0,0,5385,17
Canada5415,CAN,0,0,5415,17
Canada5448,CAN,0,0,5448,17
Canada5454,CAN,0,0,5454,17
Canada5471,CAN,0,0,5471,17
Canada5500,CAN,0,0,5500,17
Canada5505,CAN,0,0,5505,17
Canada3386,CAN,0,0,3386,17
Canada5045,CAN,0,0,5045,17
Canada3488,CAN,0,0,3488,17
Canada3490,CAN,0,0,3490,17
Canada3494,CAN,0,0,3494,17
Canada7794,CAN,0,0,7794,17
Canada7795,CAN,0,0,7795,17
Canada7796,CAN,0,0,7796,17
Canada7797,CAN,0,0,7797,17
Canada7798,CAN,0,0,7798,17
Canada7799,CAN,0,0,7799,17
Canada7800,CAN,0,0,7800,17
Canada7801,CAN,0,0,7801,17
Canada7802,CAN,0,0,7802,17
Canada4060,CAN,0,0,4060,17
Canada4046,CAN,0,0,4046,17
Canada4057,CAN,0,0,4057,17
Canada4061,CAN,0,0,4061,17
Canada4062,CAN,0,0,4062,17
Canada4063,CAN,0,0,4063,17
Canada4064,CAN,0,0,4064,17
Canada4066,CAN,0,0,4066,17
Canada4067,CAN,0,0,4067,17
Canada7912,CAN,0,0,7912,17
Canada7913,CAN,0,0,7913,17
Canada7914,CAN,0,0,7914,17
Canada7929,CAN,0,0,7929,17
Canada4047,CAN,0,0,4047,17
Canada4058,CAN,0,0,4058,17
Canada4059,CAN,0,0,4059,17
Canada4048,CAN,0,0,4048,17
Canada4049,CAN,0,0,4049,17
Canada4050,CAN,0,0,4050,17
Canada4051,CAN,0,0,4051,17
Canada4052,CAN,0,0,4052,17
Canada4053,CAN,0,0,4053,17
Canada4054,CAN,0,0,4054,17
Canada4055,CAN,0,0,4055,17
Canada4056,CAN,0,0,4056,17
Canada5455,CAN,0,0,5455,17
Canada5508,CAN,0,0,5508,17
Canada5456,CAN,0,0,5456,17
Canada5578,CAN,0,0,5578,17
Canada5674,CAN,0,0,5674,17
Canada6373,CAN,0,0,6373,17
Canada5160,CAN,0,0,5160,17
Canada5161,CAN,0,0,5161,17
Canada5162,CAN,0,0,5162,17
Canada5285,CAN,0,0,5285,17
Canada5295,CAN,0,0,5295,17
Canada5159,CAN,0,0,5159,17
Canada5324,CAN,0,0,5324,17
Canada5325,CAN,0,0,5325,17
Canada5326,CAN,0,0,5326,17
Canada5327,CAN,0,0,5327,17
Canada5328,CAN,0,0,5328,17
Canada5329,CAN,0,0,5329,17
Canada5330,CAN,0,0,5330,17
Canada5331,CAN,0,0,5331,17
Canada5351,CAN,0,0,5351,17
Canada3442,CAN,0,0,3442,17
Canada3444,CAN,0,0,3444,17
Canada3445,CAN,0,0,3445,17
Canada5332,CAN,0,0,5332,17
Canada5333,CAN,0,0,5333,17
Canada5334,CAN,0,0,5334,17
Canada5355,CAN,0,0,5355,17
Canada5356,CAN,0,0,5356,17
Canada5363,CAN,0,0,5363,17
Canada5369,CAN,0,0,5369,17
Canada5371,CAN,0,0,5371,17
Canada5376,CAN,0,0,5376,17
Canada5390,CAN,0,0,5390,17
Canada5392,CAN,0,0,5392,17
Canada5394,CAN,0,0,5394,17
Canada5395,CAN,0,0,5395,17
Canada5398,CAN,0,0,5398,17
Canada3446,CAN,0,0,3446,17
Canada3447,CAN,0,0,3447,17
Canada3448,CAN,0,0,3448,17
Canada5391,CAN,0,0,5391,17
Canada5393,CAN,0,0,5393,17
Canada5413,CAN,0,0,5413,17
Canada5463,CAN,0,0,5463,17
Canada5475,CAN,0,0,5475,17
Canada5473,CAN,0,0,5473,17
Canada5474,CAN,0,0,5474,17
Canada5476,CAN,0,0,5476,17
Canada5501,CAN,0,0,5501,17
Canada5504,CAN,0,0,5504,17
Canada5416,CAN,0,0,5416,17
Canada5417,CAN,0,0,5417,17
Canada5478,CAN,0,0,5478,17
Canada5479,CAN,0,0,5479,17
Canada5556,CAN,0,0,5556,17
Canada5632,CAN,0,0,5632,17
Canada5477,CAN,0,0,5477,17
Canada5480,CAN,0,0,5480,17
Canada5626,CAN,0,0,5626,17
Canada5654,CAN,0,0,5654,17
Canada5483,CAN,0,0,5483,17
Canada6370,CAN,0,0,6370,17
Canada6790,CAN,0,0,6790,17
Canada6805,CAN,0,0,6805,17
Canada6819,CAN,0,0,6819,17
Canada6880,CAN,0,0,6880,17
Canada7276,CAN,0,0,7276,17
Canada5488,CAN,0,0,5488,17
Canada3409,CAN,0,0,3409,17
Canada5150,CAN,0,0,5150,17
Canada3411,CAN,0,0,3411,17
Canada3412,CAN,0,0,3412,17
Canada5151,CAN,0,0,5151,17
Canada5275,CAN,0,0,5275,17
Canada5276,CAN,0,0,5276,17
Canada5277,CAN,0,0,5277,17
Canada5278,CAN,0,0,5278,17
Canada5279,CAN,0,0,5279,17
Canada5280,CAN,0,0,5280,17
Canada5281,CAN,0,0,5281,17
Canada5282,CAN,0,0,5282,17
Canada3413,CAN,0,0,3413,17
Canada3414,CAN,0,0,3414,17
Canada3415,CAN,0,0,3415,17
Canada3416,CAN,0,0,3416,17
Canada3417,CAN,0,0,3417,17
Canada3418,CAN,0,0,3418,17
Canada3419,CAN,0,0,3419,17
Canada3427,CAN,0,0,3427,17
Canada5283,CAN,0,0,5283,17
Canada5284,CAN,0,0,5284,17
Canada5286,CAN,0,0,5286,17
Canada5287,CAN,0,0,5287,17
Canada5288,CAN,0,0,5288,17
Canada5289,CAN,0,0,5289,17
Canada5290,CAN,0,0,5290,17
Canada5291,CAN,0,0,5291,17
Canada5292,CAN,0,0,5292,17
Canada5293,CAN,0,0,5293,17
Canada5294,CAN,0,0,5294,17
Canada5318,CAN,0,0,5318,17
Canada3429,CAN,0,0,3429,17
Canada5320,CAN,0,0,5320,17
Canada5338,CAN,0,0,5338,17
Canada5342,CAN,0,0,5342,17
Canada5345,CAN,0,0,5345,17
Canada5352,CAN,0,0,5352,17
Canada5354,CAN,0,0,5354,17
Canada3431,CAN,0,0,3431,17
Canada3432,CAN,0,0,3432,17
Canada3433,CAN,0,0,3433,17
Canada3436,CAN,0,0,3436,17
Canada3437,CAN,0,0,3437,17
Canada5370,CAN,0,0,5370,17
Canada5372,CAN,0,0,5372,17
Canada5373,CAN,0,0,5373,17
Canada5374,CAN,0,0,5374,17
Canada5375,CAN,0,0,5375,17
Canada5389,CAN,0,0,5389,17
Canada5399,CAN,0,0,5399,17
Canada5407,CAN,0,0,5407,17
Canada3438,CAN,0,0,3438,17
Canada3440,CAN,0,0,3440,17
Canada3449,CAN,0,0,3449,17
Canada3450,CAN,0,0,3450,17
Canada3485,CAN,0,0,3485,17
Canada5419,CAN,0,0,5419,17
Canada5420,CAN,0,0,5420,17
Canada5421,CAN,0,0,5421,17
Canada5464,CAN,0,0,5464,17
Canada5465,CAN,0,0,5465,17
Canada5467,CAN,0,0,5467,17
Canada5468,CAN,0,0,5468,17
Canada3457,CAN,0,0,3457,17
Canada3458,CAN,0,0,3458,17
Canada3459,CAN,0,0,3459,17
Canada3460,CAN,0,0,3460,17
Canada3461,CAN,0,0,3461,17
Canada3468,CAN,0,0,3468,17
Canada3484,CAN,0,0,3484,17
Canada3542,CAN,0,0,3542,17
Canada5503,CAN,0,0,5503,17
Canada5511,CAN,0,0,5511,17
Canada5515,CAN,0,0,5515,17
Canada3462,CAN,0,0,3462,17
Canada3463,CAN,0,0,3463,17
Canada3464,CAN,0,0,3464,17
Canada3465,CAN,0,0,3465,17
Canada3466,CAN,0,0,3466,17
Canada3467,CAN,0,0,3467,17
Canada5513,CAN,0,0,5513,17
Canada5517,CAN,0,0,5517,17
Canada5521,CAN,0,0,5521,17
Canada5522,CAN,0,0,5522,17
Canada5524,CAN,0,0,5524,17
Canada5525,CAN,0,0,5525,17
Canada5526,CAN,0,0,5526,17
Canada5528,CAN,0,0,5528,17
Canada5617,CAN,0,0,5617,17
Canada5481,CAN,0,0,5481,17
Canada5482,CAN,0,0,5482,17
Canada5484,CAN,0,0,5484,17
Canada5485,CAN,0,0,5485,17
Canada5656,CAN,0,0,5656,17
Canada5665,CAN,0,0,5665,17
Canada5666,CAN,0,0,5666,17
Canada5677,CAN,0,0,5677,17
Canada5881,CAN,0,0,5881,17
Canada6122,CAN,0,0,6122,17
Canada6458,CAN,0,0,6458,17
Canada6561,CAN,0,0,6561,17
Canada6735,CAN,0,0,6735,17
Canada6808,CAN,0,0,6808,17
Canada5490,CAN,0,0,5490,17
Canada5491,CAN,0,0,5491,17
Canada5492,CAN,0,0,5492,17
Canada5493,CAN,0,0,5493,17
Canada7345,CAN,0,0,7345,17
Canada7347,CAN,0,0,7347,17
Canada7352,CAN,0,0,7352,17
Canada7498,CAN,0,0,7498,17
Canada7517,CAN,0,0,7517,17
Canada7539,CAN,0,0,7539,17
Canada7540,CAN,0,0,7540,17
Canada7541,CAN,0,0,7541,17
Canada7613,CAN,0,0,7613,17
Canada7633,CAN,0,0,7633,17
Canada7647,CAN,0,0,7647,17
Canada7649,CAN,0,0,7649,17
Canada7661,CAN,0,0,7661,17
Canada7662,CAN,0,0,7662,17
Canada3545,CAN,0,0,3545,17
Canada3562,CAN,0,0,3562,17
Canada3563,CAN,0,0,3563,17
Canada3564,CAN,0,0,3564,17
Canada5422,CAN,0,0,5422,17
Canada5460,CAN,0,0,5460,17
Canada5470,CAN,0,0,5470,17
Canada5510,CAN,0,0,5510,17
Canada5512,CAN,0,0,5512,17
Canada5514,CAN,0,0,5514,17
Canada5486,CAN,0,0,5486,17
Canada5885,CAN,0,0,5885,17
Canada5938,CAN,0,0,5938,17
Canada5947,CAN,0,0,5947,17
Canada6031,CAN,0,0,6031,17
Canada6266,CAN,0,0,6266,17
Canada5487,CAN,0,0,5487,17
Canada5489,CAN,0,0,5489,17
Canada5498,CAN,0,0,5498,17
Canada6798,CAN,0,0,6798,17
Canada6825,CAN,0,0,6825,17
Canada6833,CAN,0,0,6833,17
Canada6838,CAN,0,0,6838,17
Canada7261,CAN,0,0,7261,17
Canada7327,CAN,0,0,7327,17
Canada5494,CAN,0,0,5494,17
Canada5495,CAN,0,0,5495,17
Canada5496,CAN,0,0,5496,17
Canada5497,CAN,0,0,5497,17
Canada7568,CAN,0,0,7568,17
Canada7586,CAN,0,0,7586,17
Canada7587,CAN,0,0,7587,17
Canada7588,CAN,0,0,7588,17
Canada7589,CAN,0,0,7589,17
Canada7590,CAN,0,0,7590,17
Canada7606,CAN,0,0,7606,17
Canada7608,CAN,0,0,7608,17
Canada7609,CAN,0,0,7609,17
Canada7611,CAN,0,0,7611,17
Canada7615,CAN,0,0,7615,17
Canada7607,CAN,0,0,7607,17
Canada7614,CAN,0,0,7614,17
Canada7617,CAN,0,0,7617,17
Canada7621,CAN,0,0,7621,17
Canada7626,CAN,0,0,7626,17
Canada7631,CAN,0,0,7631,17
Canada7634,CAN,0,0,7634,17
Canada3609,CAN,0,0,3609,17
Canada7353,CAN,0,0,7353,17
Canada5902,CAN,0,0,5902,17
Canada6093,CAN,0,0,6093,17
Canada6056,CAN,0,0,6056,17
Canada6124,CAN,0,0,6124,17
Canada6269,CAN,0,0,6269,17
Canada3702,CAN,0,0,3702,17
Canada5102,CAN,0,0,5102,17
Canada3453,CAN,0,0,3453,17
Canada3454,CAN,0,0,3454,17
Canada3455,CAN,0,0,3455,17
Canada3456,CAN,0,0,3456,17
Canada5101,CAN,0,0,5101,17
Canada5104,CAN,0,0,5104,17
Canada5107,CAN,0,0,5107,17
Canada5109,CAN,0,0,5109,17
Canada5110,CAN,0,0,5110,17
Canada3469,CAN,0,0,3469,17
Canada5111,CAN,0,0,5111,17
Canada5112,CAN,0,0,5112,17
Canada5113,CAN,0,0,5113,17
Canada5114,CAN,0,0,5114,17
Canada5116,CAN,0,0,5116,17
Canada5117,CAN,0,0,5117,17
Canada5118,CAN,0,0,5118,17
Canada5119,CAN,0,0,5119,17
Canada5121,CAN,0,0,5121,17
Canada5122,CAN,0,0,5122,17
Canada5123,CAN,0,0,5123,17
Canada5124,CAN,0,0,5124,17
Canada5125,CAN,0,0,5125,17
Canada5126,CAN,0,0,5126,17
Canada5127,CAN,0,0,5127,17
Canada5128,CAN,0,0,5128,17
Canada5129,CAN,0,0,5129,17
Canada5130,CAN,0,0,5130,17
Canada5131,CAN,0,0,5131,17
Canada5133,CAN,0,0,5133,17
Canada5134,CAN,0,0,5134,17
Canada5135,CAN,0,0,5135,17
Canada5136,CAN,0,0,5136,17
Canada5163,CAN,0,0,5163,17
Canada5164,CAN,0,0,5164,17
Canada5182,CAN,0,0,5182,17
Canada5186,CAN,0,0,5186,17
Canada5187,CAN,0,0,5187,17
Canada5188,CAN,0,0,5188,17
Canada5224,CAN,0,0,5224,17
Canada5225,CAN,0,0,5225,17
Canada5226,CAN,0,0,5226,17
Canada3471,CAN,0,0,3471,17
Canada5189,CAN,0,0,5189,17
Canada5190,CAN,0,0,5190,17
Canada5165,CAN,0,0,5165,17
Canada5183,CAN,0,0,5183,17
Canada5185,CAN,0,0,5185,17
Canada5222,CAN,0,0,5222,17
Canada3470,CAN,0,0,3470,17
Canada3472,CAN,0,0,3472,17
Canada3473,CAN,0,0,3473,17
Canada3474,CAN,0,0,3474,17
Canada3475,CAN,0,0,3475,17
Canada3476,CAN,0,0,3476,17
Canada3477,CAN,0,0,3477,17
Canada3478,CAN,0,0,3478,17
Canada3479,CAN,0,0,3479,17
Canada3480,CAN,0,0,3480,17
Canada3481,CAN,0,0,3481,17
Canada3482,CAN,0,0,3482,17
Canada3483,CAN,0,0,3483,17
Canada3486,CAN,0,0,3486,17
Canada3487,CAN,0,0,3487,17
Canada3491,CAN,0,0,3491,17
Canada3492,CAN,0,0,3492,17
Canada3493,CAN,0,0,3493,17
Canada5200,CAN,0,0,5200,17
Canada5201,CAN,0,0,5201,17
Canada5205,CAN,0,0,5205,17
Canada5219,CAN,0,0,5219,17
Canada5220,CAN,0,0,5220,17
Canada5223,CAN,0,0,5223,17
Canada5227,CAN,0,0,5227,17
Canada5228,CAN,0,0,5228,17
Canada5229,CAN,0,0,5229,17
Canada5230,CAN,0,0,5230,17
Canada5231,CAN,0,0,5231,17
Canada5232,CAN,0,0,5232,17
Canada5233,CAN,0,0,5233,17
Canada5234,CAN,0,0,5234,17
Canada4037,CAN,0,0,4037,17
Canada4038,CAN,0,0,4038,17
Canada4042,CAN,0,0,4042,17
Canada4073,CAN,0,0,4073,17
Canada4075,CAN,0,0,4075,17
Canada4076,CAN,0,0,4076,17
Canada4077,CAN,0,0,4077,17
Canada4043,CAN,0,0,4043,17
Canada4070,CAN,0,0,4070,17
Canada4071,CAN,0,0,4071,17
Canada4072,CAN,0,0,4072,17
Canada7731,CAN,0,0,7731,17
Canada7717,CAN,0,0,7717,17
Canada5235,CAN,0,0,5235,17
Canada5236,CAN,0,0,5236,17
Canada5237,CAN,0,0,5237,17
Canada5238,CAN,0,0,5238,17
Canada5239,CAN,0,0,5239,17
Canada5240,CAN,0,0,5240,17
Canada5241,CAN,0,0,5241,17
Canada5242,CAN,0,0,5242,17
Canada5243,CAN,0,0,5243,17
Canada5244,CAN,0,0,5244,17
Chile8016,CHL,0,0,8016,18
Chile3966,CHL,0,0,3966,18
Chile3973,CHL,0,0,3973,18
Chile3975,CHL,0,0,3975,18
Chile3976,CHL,0,0,3976,18
Chile3977,CHL,0,0,3977,18
Chile3978,CHL,0,0,3978,18
Chile3980,CHL,0,0,3980,18
Chile3981,CHL,0,0,3981,18
Chile3983,CHL,0,0,3983,18
Chile3984,CHL,0,0,3984,18
Chile3985,CHL,0,0,3985,18
Chile3986,CHL,0,0,3986,18
