"trial","segment","slr_damages_2100"
3,"Australia11039",0.004340587774733138
1,"Australia11040",0.0379574898293498
2,"Australia11040",0.02059286614936826
3,"Australia11040",0.020800193667363468
1,"Australia11041",0.00042609123286481605
2,"Australia11041",0.0002064583727725681
3,"Australia11041",0.00020624343682271122
1,"Australia11042",1.6476967895196168
2,"Australia11042",0.7387812983752972
3,"Australia11042",0.72159996521356
1,"Australia11043",0.004725818241283933
2,"Australia11043",0.0019772016452556185
3,"Australia11043",0.0019875733128546704
1,"Australia11044",0.06209941447983076
2,"Australia11044",0.03099642260205793
3,"Australia11044",0.031150351005439687
1,"Australia11045",0.006248683209707343
2,"Australia11045",0.0034390546094904537
3,"Australia11045",0.0034418242667129508
1,"Australia11046",0.02197396564806105
2,"Australia11046",0.00697156925414568
3,"Australia11046",0.0069783576590340445
1,"Australia11047",0.09235428472811961
2,"Australia11047",0.047350393675438036
3,"Australia11047",0.047323572797799064
1,"Australia11048",0.006707635903959995
2,"Australia11048",0.004620016136589792
3,"Australia11048",0.004677882965838903
1,"Australia11049",0.03311064149806979
2,"Australia11049",0.016163862667822902
3,"Australia11049",0.016315405738442288
1,"Australia11050",0.28577839717182624
2,"Australia11050",0.14856541818352245
3,"Australia11050",0.14882507435210587
1,"Australia11051",0.25715697681423705
2,"Australia11051",0.07911884780938955
3,"Australia11051",0.08011311266484776
1,"Australia11052",0.1375803533969252
2,"Australia11052",0.03431471323707869
3,"Australia11052",0.0347617211562346
1,"Australia11053",0.037356712414401125
2,"Australia11053",0.02032392150368451
3,"Australia11053",0.020432309991779935
1,"Australia11054",0.35468314603163426
2,"Australia11054",0.17212746703062384
3,"Australia11054",0.17290072435505216
1,"Australia11055",0.33012964146846824
2,"Australia11055",0.0730359870029312
3,"Australia11055",0.07117572570865532
1,"Australia11056",0.012889077678048862
2,"Australia11056",0.006388080397104888
3,"Australia11056",0.00641030285096958
1,"Australia11057",0.3925845115432636
2,"Australia11057",0.0859728906897382
3,"Australia11057",0.08374316040837304
1,"Australia11058",0.012248967129073937
2,"Australia11058",0.006304130573560141
3,"Australia11058",0.006317871172246118
1,"Australia11059",0.12370549551823264
2,"Australia11059",0.028148183655088928
3,"Australia11059",0.02838674329619477
1,"Australia11060",0.43577200157286555
2,"Australia11060",0.09839260145661302
3,"Australia11060",0.09609204692343319
1,"Australia11061",0.0030959903818905607
2,"Australia11061",0.0008791992310250641
3,"Australia11061",0.0008672549959886507
1,"Australia11062",0.006059454309229917
2,"Australia11062",0.0026898757738237733
3,"Australia11062",0.002659580973866042
1,"Australia11063",0.002823840056162505
2,"Australia11063",0.0016695140336656852
3,"Australia11063",0.0016539461646274609
1,"Australia11064",0.012243987466751502
2,"Australia11064",0.004719708773356705
3,"Australia11064",0.004668414181773213
1,"Australia11065",0.5342160857810813
2,"Australia11065",0.1359817823309795
3,"Australia11065",0.13399678911588567
1,"Australia11066",0.013390665261307126
2,"Australia11066",0.007118076579489992
3,"Australia11066",0.0070510225837103
1,"Australia11067",0.002692381692788324
2,"Australia11067",0.0012425032594839496
3,"Australia11067",0.001255756739974781
1,"Australia11068",0.4474249681672187
2,"Australia11068",0.10973488434991746
3,"Australia11068",0.10817415079217826
1,"Australia11069",0.2659114045737853
2,"Australia11069",0.12622511865391625
3,"Australia11069",0.12462207156212296
1,"Australia11070",0.6932929043718092
2,"Australia11070",0.3055962946556571
3,"Australia11070",0.30138422836986506
1,"Australia11071",0.8691370891619291
2,"Australia11071",0.2024625329070243
3,"Australia11071",0.19940851646755864
1,"Australia11072",0.32261841972385813
2,"Australia11072",0.1594841198138875
3,"Australia11072",0.1578962825914267
1,"Australia11073",0.10005518559824583
2,"Australia11073",0.04359072356615666
3,"Australia11073",0.042908053528081
1,"Australia11074",0.1492550505296182
2,"Australia11074",0.06879928317719504
3,"Australia11074",0.06823916484125533
1,"Australia11075",0.24084914799555682
2,"Australia11075",0.11341654388254391
3,"Australia11075",0.11276364231577114
1,"Australia11076",0.08878869215011279
2,"Australia11076",0.03890925563130728
3,"Australia11076",0.038684099604435744
1,"Australia11077",0.09044189842765614
2,"Australia11077",0.051291660642438716
3,"Australia11077",0.05097810358678436
1,"Australia11078",0.011647925119120264
2,"Australia11078",0.004903155410072373
3,"Australia11078",0.004868321533743696
1,"Australia11079",8.975379889852415e-5
2,"Australia11079",3.8270599648427116e-5
3,"Australia11079",3.862957020190097e-5
1,"Australia11080",0.02048850009224102
2,"Australia11080",0.011510973515686048
3,"Australia11080",0.011513402235735251
1,"Australia11081",0.012071919931822639
2,"Australia11081",0.005407877708742323
3,"Australia11081",0.005434088652553519
1,"Australia11082",0.06804825980160645
2,"Australia11082",0.021421802647134214
3,"Australia11082",0.021273010842537538
1,"Australia11083",0.00335531714863286
2,"Australia11083",0.001723723288165374
3,"Australia11083",0.0017287628720143108
1,"Australia11084",0.008594026646578429
2,"Australia11084",0.004118190932561003
3,"Australia11084",0.004117634125166421
1,"Australia11085",0.005304153359244272
2,"Australia11085",0.0032295869415928215
3,"Australia11085",0.0032297585266850134
1,"Australia11086",0.02024930664793169
2,"Australia11086",0.008634179459199918
3,"Australia11086",0.008588284676694178
1,"Australia11087",0.027388249023007107
2,"Australia11087",0.01228343247841556
3,"Australia11087",0.012307373358941949
1,"Australia11088",0.07346492129417244
2,"Australia11088",0.03594170626922788
3,"Australia11088",0.035648572318231
1,"Australia11089",0.01761600735459516
2,"Australia11089",0.010363478093056504
3,"Australia11089",0.010490684453355908
1,"Australia11090",0.04400493796052833
2,"Australia11090",0.023853662109125366
3,"Australia11090",0.024231526224667437
1,"Australia11091",0.0013581778783133872
2,"Australia11091",0.0005417900777467472
3,"Australia11091",0.0005427217720721762
1,"Australia11092",0.06281894345613141
2,"Australia11092",0.02712750150514088
3,"Australia11092",0.027009299962490577
1,"Australia11093",0.006597171686408531
2,"Australia11093",0.004028720561133298
3,"Australia11093",0.004019339507937477
1,"Australia11094",0.4661513122185732
2,"Australia11094",0.13189700762796427
3,"Australia11094",0.13113129662931597
1,"Australia11095",0.14286629122455258
2,"Australia11095",0.037737593929267566
3,"Australia11095",0.03759968100468326
1,"Australia11096",0.3232965493813831
2,"Australia11096",0.0800890094903927
3,"Australia11096",0.07978012037413652
1,"Australia11097",0.07596964794821406
2,"Australia11097",0.02138603664333846
3,"Australia11097",0.021345004298217913
1,"Australia11098",0.16093662679258755
2,"Australia11098",0.07363323067094131
3,"Australia11098",0.07344611477889434
1,"Australia11099",0.10746727165666489
2,"Australia11099",0.050509181047777886
3,"Australia11099",0.05042103599273906
1,"Australia11100",0.027362604526800748
2,"Australia11100",0.0360988853181677
3,"Australia11100",0.0365683895746188
1,"Australia11101",0.1548367375276834
2,"Australia11101",0.11659631819740743
3,"Australia11101",0.11622663083029268
1,"Australia11102",0.05066206051281219
2,"Australia11102",0.03336856453772188
3,"Australia11102",0.034314673545973035
1,"Australia11103",0.11760460884268226
2,"Australia11103",0.05861086737339323
3,"Australia11103",0.05901851141396417
1,"Australia11104",0.11751745521808203
2,"Australia11104",0.04867963368534788
3,"Australia11104",0.04867445935717045
1,"Australia11105",0.09046833636056925
2,"Australia11105",0.06911742144155364
3,"Australia11105",0.06981243543155574
1,"Australia11106",0.17186130888662665
2,"Australia11106",0.1280944907095136
3,"Australia11106",0.12812054079711618
1,"Australia11107",0.3695807417583359
2,"Australia11107",0.185354196414162
3,"Australia11107",0.18582515236465444
1,"Australia11108",0.024395533371823173
2,"Australia11108",0.008921074895531908
3,"Australia11108",0.009000813148028426
1,"Australia11162",0.04799891640108165
2,"Australia11162",0.023849095248848415
3,"Australia11162",0.023882368057672142
1,"Australia11171",0.026536562198121894
2,"Australia11171",0.012233182276277413
3,"Australia11171",0.012239370171341307
1,"Australia11457",0.03436082943872917
2,"Australia11457",0.01787080254310438
3,"Australia11457",0.01787108717024871
1,"Australia11460",0.025539934331787903
2,"Australia11460",0.01323296618586884
3,"Australia11460",0.013227882604134069
1,"Australia11642",0.1582219199357985
2,"Australia11642",0.06883957154215442
3,"Australia11642",0.06743545872760028
1,"Australia11643",0.21945310931611547
2,"Australia11643",0.0931097405101866
3,"Australia11643",0.09105539382052327
1,"Australia11644",0.06707683159928249
2,"Australia11644",0.029375908130698482
3,"Australia11644",0.029156882815638035
1,"Australia11645",0.2883413085012662
2,"Australia11645",0.12773038789734395
3,"Australia11645",0.12507095896151563
1,"Australia11651",0.04579344863760505
2,"Australia11651",0.024064509244684895
3,"Australia11651",0.024031846549471138
1,"Australia11674",0.018783218455672938
2,"Australia11674",0.009817065623727474
3,"Australia11674",0.009797917214975027
1,"Australia11675",0.025325017743984827
2,"Australia11675",0.013275979778174499
3,"Australia11675",0.013250162107901722
1,"Australia11679",0.02596897425584372
2,"Australia11679",0.013884459361538827
3,"Australia11679",0.013856962181832449
1,"Australia11685",0.1034388481243282
2,"Australia11685",0.053888543495241456
3,"Australia11685",0.05378013960898866
1,"Australia11687",0.014065016358716008
2,"Australia11687",0.006921051327844815
3,"Australia11687",0.006925620253561118
1,"Australia11689",0.037063072177450675
2,"Australia11689",0.01754099264540525
3,"Australia11689",0.017466904518827712
1,"Australia11696",0.08147737778516752
2,"Australia11696",0.04302863558355003
3,"Australia11696",0.042962072267342145
1,"Australia11697",0.045562396688423636
2,"Australia11697",0.020680614082970877
3,"Australia11697",0.02041107620237649
1,"Australia11698",0.03975249895453357
2,"Australia11698",0.018192383396937233
3,"Australia11698",0.01775773964860226
1,"Australia11699",0.07397581008193678
2,"Australia11699",0.018340865341781268
3,"Australia11699",0.01777929381935014
1,"Australia11713",0.1191159447992549
2,"Australia11713",0.03797229155208209
3,"Australia11713",0.03829599454157829
1,"Australia11733",0.048174138519816
2,"Australia11733",0.01131961658550162
3,"Australia11733",0.01111703315214999
1,"Australia11759",0.013770133505437904
2,"Australia11759",0.006552947076855307
3,"Australia11759",0.00654789721496
1,"Australia11760",0.06400474351820451
2,"Australia11760",0.03129395045615081
3,"Australia11760",0.031232806090240914
1,"Australia11761",0.00910567038014118
2,"Australia11761",0.004196245346127337
3,"Australia11761",0.004197880325498878
1,"Australia11810",0.08616061757293901
2,"Australia11810",0.0230647665827659
3,"Australia11810",0.023346228271230503
1,"Australia11811",0.03487171352922827
2,"Australia11811",0.02732876566323152
3,"Australia11811",0.027466921633823256
1,"Australia11814",0.0373042602857376
2,"Australia11814",0.017377260076179693
3,"Australia11814",0.017358404032427544
1,"Australia11815",0.11657523350537215
2,"Australia11815",0.05886273235486774
3,"Australia11815",0.058706883903934644
1,"Australia11816",0.5227039596978054
2,"Australia11816",0.26827658313217484
3,"Australia11816",0.269542679079027
1,"Australia11817",0.02335131234432814
2,"Australia11817",0.010881324353717949
3,"Australia11817",0.010964481555354256
1,"Australia11818",0.12847596343971698
2,"Australia11818",0.03897041798573565
3,"Australia11818",0.03955362328302211
1,"Australia11819",0.40406630412571737
2,"Australia11819",0.0930159589495658
3,"Australia11819",0.09461656669702487
1,"Australia11820",0.06941981043483199
2,"Australia11820",0.032897774232556555
3,"Australia11820",0.032527345790984735
1,"Australia11832",0.2604088336157389
2,"Australia11832",0.07295634104074819
3,"Australia11832",0.07202511100868293
1,"Australia11833",0.11070043562229684
2,"Australia11833",0.030901264383321594
3,"Australia11833",0.03059165230338184
1,"Australia11834",0.07257059154647848
2,"Australia11834",0.018270785895333343
3,"Australia11834",0.018083979647885433
1,"Australia11836",0.09367931822148165
2,"Australia11836",0.04659129714285116
3,"Australia11836",0.04677718496248207
1,"Australia11837",0.06555458090727506
2,"Australia11837",0.02984826642683391
3,"Australia11837",0.02995128319730042
1,"Australia11838",0.10331961276895592
2,"Australia11838",0.03500397588858577
3,"Australia11838",0.03549220164521767
1,"Australia11839",0.024833936047545985
2,"Australia11839",0.015809976663690814
3,"Australia11839",0.015887050251079008
1,"Australia11840",0.014834463565026178
2,"Australia11840",0.0057762946994030385
3,"Australia11840",0.005778583284125863
1,"Australia11841",0.04138898306820516
2,"Australia11841",0.019744307855230365
3,"Australia11841",0.01965468351103379
1,"Australia11842",0.02256887196721367
2,"Australia11842",0.007983407257779938
3,"Australia11842",0.00808279518894113
1,"Australia12036",0.001976135636362009
2,"Australia12036",0.0009997740889706875
3,"Australia12036",0.0009996802524586449
1,"Australia12039",0.0008632808262000501
2,"Australia12039",0.0001518426186724232
3,"Australia12039",0.00016070896247797554
1,"Bahamas7579",0.0005770097059770304
2,"Bahamas7579",0.00034559444787954916
3,"Bahamas7579",0.000346058444200917
1,"Bahamas7580",0.00033439193557502887
2,"Bahamas7580",0.00018657154776088227
3,"Bahamas7580",0.0001868385271001213
1,"Bahamas7581",0.00017651545477657667
2,"Bahamas7581",7.85266455684302e-5
3,"Bahamas7581",7.865938209082866e-5
1,"Bahamas7582",0.0002076087027165035
2,"Bahamas7582",8.176798301587339e-5
3,"Bahamas7582",8.200651181554329e-5
1,"Bahamas7583",0.14941260897479805
2,"Bahamas7583",0.0435680561017895
3,"Bahamas7583",0.04344256582058761
1,"Bahamas7584",0.00017658792396613176
2,"Bahamas7584",7.078759823136901e-5
3,"Bahamas7584",7.092392709379461e-5
1,"Bahamas7585",0.0005507075613911563
2,"Bahamas7585",0.0003032814008722501
3,"Bahamas7585",0.0003040687307267657
1,"Bahamas7591",0.0015102436037387982
2,"Bahamas7591",0.0011483430186301597
3,"Bahamas7591",0.001151590932045414
1,"Bahamas7592",0.0003353739827621547
2,"Bahamas7592",0.00016250905304594508
3,"Bahamas7592",0.00016300679214552516
1,"Bahamas7605",0.0004634079100710992
2,"Bahamas7605",0.00027208351521150123
3,"Bahamas7605",0.00027499601199366925
1,"Bahamas7610",0.0003274676461615481
2,"Bahamas7610",0.00022043416676303235
3,"Bahamas7610",0.00022087066211803278
1,"Bahamas7616",0.000424543664703146
2,"Bahamas7616",0.0003044747973176771
3,"Bahamas7616",0.0003048577957198467
1,"Bahamas7618",9.536599518177667e-5
2,"Bahamas7618",4.459125906311488e-5
3,"Bahamas7618",4.4975537816012776e-5
1,"Bahamas7619",9.21246581100948e-5
2,"Bahamas7619",3.7439957356320025e-5
3,"Bahamas7619",3.759650318405987e-5
1,"Bahamas7620",0.002906635511934135
2,"Bahamas7620",0.0009783008205960103
3,"Bahamas7620",0.0009719514670462011
1,"Bahamas7622",0.001566432087965578
2,"Bahamas7622",0.0009147500038933588
3,"Bahamas7622",0.0009202029841024955
1,"Bahamas7623",0.00042413582070224045
2,"Bahamas7623",0.000256192377702546
3,"Bahamas7623",0.00025814986595495623
1,"Bahamas7624",5.645684058891307e-5
2,"Bahamas7624",1.6306367924432135e-5
3,"Bahamas7624",1.6486152159863242e-5
1,"Bahamas7625",0.0010621535339253429
2,"Bahamas7625",0.00018711640211973785
3,"Bahamas7625",0.0001869532126014315
1,"Bahamas7627",0.0016998789749975314
2,"Bahamas7627",0.0008694930764542053
3,"Bahamas7627",0.0008723755746464775
1,"Bahamas7628",0.0003268987185667376
2,"Bahamas7628",0.00029365418387441034
3,"Bahamas7628",0.0002928288369635887
1,"Bahamas7629",0.0008006276999124266
2,"Bahamas7629",0.000496802446143389
