"trial","segment","slr_damages_2100"
2,"Australia11039",0.0041125931888103175
3,"Australia11039",0.00412739421769189
1,"Australia11040",0.04223165991712101
2,"Australia11040",0.018246053180504963
3,"Australia11040",0.019811244564359214
1,"Australia11041",0.0004763241324167685
2,"Australia11041",0.00012510471242383684
3,"Australia11041",0.00018803479974905326
1,"Australia11042",2.0709970918866136
2,"Australia11042",0.6268888221237814
3,"Australia11042",0.9289310738804629
1,"Australia11043",0.005401340933871784
2,"Australia11043",0.0018808314861944722
3,"Australia11043",0.002203105665954134
1,"Australia11044",0.07110303194992679
2,"Australia11044",0.02724069297389141
3,"Australia11044",0.035773671343262814
1,"Australia11045",0.006720725383864346
2,"Australia11045",0.0032565896644104007
3,"Australia11045",0.0033133473798882874
1,"Australia11046",0.022606116365384444
2,"Australia11046",0.006568893320926499
3,"Australia11046",0.006700754207154845
1,"Australia11047",0.09540658888438297
2,"Australia11047",0.044301551240227784
3,"Australia11047",0.045653675075939884
1,"Australia11048",0.006923092851204011
2,"Australia11048",0.003536618012609021
3,"Australia11048",0.003991990972548584
1,"Australia11049",0.032660313161502905
2,"Australia11049",0.014431789075700155
3,"Australia11049",0.015546692102533502
1,"Australia11050",0.31003178861024056
2,"Australia11050",0.1373074766916636
3,"Australia11050",0.15912845772583262
1,"Australia11051",0.3056560611763605
2,"Australia11051",0.07059264961246703
3,"Australia11051",0.10126397819020946
1,"Australia11052",0.16837241155172886
2,"Australia11052",0.030579575516206395
3,"Australia11052",0.046111658398593144
1,"Australia11053",0.03784161221427479
2,"Australia11053",0.018313095494460307
3,"Australia11053",0.024485439404625765
1,"Australia11054",0.37492607165276765
2,"Australia11054",0.15162041808748986
3,"Australia11054",0.18043776059831104
1,"Australia11055",0.41680907107531906
2,"Australia11055",0.06583906361694548
3,"Australia11055",0.10139848051390993
1,"Australia11056",0.015751141164073078
2,"Australia11056",0.004695260157860814
3,"Australia11056",0.006226891616489154
1,"Australia11057",0.4959434904084902
2,"Australia11057",0.077496716166562
3,"Australia11057",0.11936054576515898
1,"Australia11058",0.015095362528432512
2,"Australia11058",0.004720656856688408
3,"Australia11058",0.006156748811677901
1,"Australia11059",0.15684405006620106
2,"Australia11059",0.024984620849214764
3,"Australia11059",0.04008094253425222
1,"Australia11060",0.5297318715739765
2,"Australia11060",0.09126860445087208
3,"Australia11060",0.13214028647087062
1,"Australia11061",0.003550556212227688
2,"Australia11061",0.0008297919924897657
3,"Australia11061",0.0010156610520135592
1,"Australia11062",0.007051840030526089
2,"Australia11062",0.0024536516303109174
3,"Australia11062",0.003134423617239487
1,"Australia11063",0.003068325095892084
2,"Australia11063",0.001570941459369027
3,"Australia11063",0.0017754667446803914
1,"Australia11064",0.014218409086335931
2,"Australia11064",0.004476866917019132
3,"Australia11064",0.005338267061739765
1,"Australia11065",0.6411510864937177
2,"Australia11065",0.12652153348460335
3,"Australia11065",0.17400711849896897
1,"Australia11066",0.015061318785950269
2,"Australia11066",0.0069366572869389905
3,"Australia11066",0.008212426497245401
1,"Australia11067",0.0028240088063519403
2,"Australia11067",0.0011061978276707993
3,"Australia11067",0.0011641693068274368
1,"Australia11068",0.5393251817352337
2,"Australia11068",0.10205509218452347
3,"Australia11068",0.14247741334268643
1,"Australia11069",0.3320610967860203
2,"Australia11069",0.10013546008068971
3,"Australia11069",0.14609348070941955
1,"Australia11070",0.7970429325370509
2,"Australia11070",0.2787072088686765
3,"Australia11070",0.3748259419014099
1,"Australia11071",1.0979170139846235
2,"Australia11071",0.17689365191053683
3,"Australia11071",0.276515837393499
1,"Australia11072",0.3683828166587536
2,"Australia11072",0.14782070461155034
3,"Australia11072",0.18458444110553693
1,"Australia11073",0.12539559377007245
2,"Australia11073",0.03697801289454659
3,"Australia11073",0.05603417818739817
1,"Australia11074",0.1693304801545958
2,"Australia11074",0.0640395862162657
3,"Australia11074",0.07918385276832053
1,"Australia11075",0.2571484678571774
2,"Australia11075",0.10195910536102992
3,"Australia11075",0.1201543320833177
1,"Australia11076",0.10520937573492481
2,"Australia11076",0.036940029946990936
3,"Australia11076",0.044383969336336544
1,"Australia11077",0.10002271634180619
2,"Australia11077",0.04785370248824683
3,"Australia11077",0.0541745691690902
1,"Australia11078",0.013641102848547993
2,"Australia11078",0.0046182888864745395
3,"Australia11078",0.005606333540477897
1,"Australia11079",9.497051422328828e-5
2,"Australia11079",3.4909610249414214e-5
3,"Australia11079",3.665028079059963e-5
1,"Australia11080",0.022610825467051714
2,"Australia11080",0.010242766121331043
3,"Australia11080",0.011596419122162794
1,"Australia11081",0.012914334073182654
2,"Australia11081",0.004952874442493508
3,"Australia11081",0.005333439373849093
1,"Australia11082",0.08116062692631001
2,"Australia11082",0.01990732904319324
3,"Australia11082",0.025557556424198363
1,"Australia11083",0.003693752156885474
2,"Australia11083",0.001515317491923558
3,"Australia11083",0.0016978968600008758
1,"Australia11084",0.009211744897256399
2,"Australia11084",0.003934663014323672
3,"Australia11084",0.0042758721006451485
1,"Australia11085",0.005912897347807085
2,"Australia11085",0.0028107029185485467
3,"Australia11085",0.0032260668113536315
1,"Australia11086",0.02418372061962567
2,"Australia11086",0.008229745470130835
3,"Australia11086",0.010083418057861719
1,"Australia11087",0.029383196219896143
2,"Australia11087",0.012618952622889385
3,"Australia11087",0.01405093034604185
1,"Australia11088",0.08328468912768396
2,"Australia11088",0.03357551959454162
3,"Australia11088",0.04151758625199874
1,"Australia11089",0.019160285752641025
2,"Australia11089",0.008282820574065231
3,"Australia11089",0.009202074147643456
1,"Australia11090",0.04676858156357488
2,"Australia11090",0.019052702327877702
3,"Australia11090",0.020598460559711512
1,"Australia11091",0.0014364885121031892
2,"Australia11091",0.0005443390154916642
3,"Australia11091",0.0005690474009938918
1,"Australia11092",0.0748121728565003
2,"Australia11092",0.0258323721184905
3,"Australia11092",0.03161045102529731
1,"Australia11093",0.00752890508314217
2,"Australia11093",0.003661492216533616
3,"Australia11093",0.004192431438594069
1,"Australia11094",0.5599811889449189
2,"Australia11094",0.1260730332069191
3,"Australia11094",0.16914219014772716
1,"Australia11095",0.17362063059008254
2,"Australia11095",0.03637662462035861
3,"Australia11095",0.0489662880861928
1,"Australia11096",0.3923067081568264
2,"Australia11096",0.07434447063856095
3,"Australia11096",0.1058272461881581
1,"Australia11097",0.09048511724718628
2,"Australia11097",0.019832522242448396
3,"Australia11097",0.027703335297221923
1,"Australia11098",0.17898644936907207
2,"Australia11098",0.06620691240580029
3,"Australia11098",0.0848052164038056
1,"Australia11099",0.11760623766818291
2,"Australia11099",0.04518255936454157
3,"Australia11099",0.05630827538789833
1,"Australia11100",0.030048681160254505
2,"Australia11100",0.022961589672016714
3,"Australia11100",0.028699556760249722
1,"Australia11101",0.18084472576763352
2,"Australia11101",0.11033260835677343
3,"Australia11101",0.13246827428616031
1,"Australia11102",0.053804030335866
2,"Australia11102",0.022663593463618008
3,"Australia11102",0.023548624725771728
1,"Australia11103",0.12984330563047022
2,"Australia11103",0.049861523821814996
3,"Australia11103",0.05634578296916893
1,"Australia11104",0.13875181353847596
2,"Australia11104",0.04600884482345613
3,"Australia11104",0.05568959162248861
1,"Australia11105",0.09030088736734365
2,"Australia11105",0.05013848715792352
3,"Australia11105",0.06013519192740253
1,"Australia11106",0.187751769271453
2,"Australia11106",0.11793666476930345
3,"Australia11106",0.10652894698510575
1,"Australia11107",0.3858585751356326
2,"Australia11107",0.1656277682640954
3,"Australia11107",0.1883943911486242
1,"Australia11108",0.028944938480011957
2,"Australia11108",0.008152017774502718
3,"Australia11108",0.012261933177815607
1,"Australia11162",0.06030668980907932
2,"Australia11162",0.01846047194194241
3,"Australia11162",0.02373898986669849
1,"Australia11171",0.03344719845699075
2,"Australia11171",0.009472309542437302
3,"Australia11171",0.012217659456226007
1,"Australia11457",0.04309482482752715
2,"Australia11457",0.013808089954633675
3,"Australia11457",0.01770080659898063
1,"Australia11460",0.03203518836082434
2,"Australia11460",0.010224127834696397
3,"Australia11460",0.01310631417613582
1,"Australia11642",0.19915238162582277
2,"Australia11642",0.058390396756607316
3,"Australia11642",0.08537305492199415
1,"Australia11643",0.276319061093221
2,"Australia11643",0.07986803861694752
3,"Australia11643",0.11840423453316845
1,"Australia11644",0.08461794099746453
2,"Australia11644",0.023327873462918855
3,"Australia11644",0.03133760239106973
1,"Australia11645",0.3626604889097319
2,"Australia11645",0.10853434611247124
3,"Australia11645",0.1590675969206787
1,"Australia11651",0.05741903520735472
2,"Australia11651",0.01860518565014868
3,"Australia11651",0.023812382250282777
1,"Australia11674",0.023553843537318403
2,"Australia11674",0.00756566755577154
3,"Australia11674",0.009704366235901287
1,"Australia11675",0.031772760958248776
2,"Australia11675",0.01024182064201322
3,"Australia11675",0.013126965491195651
1,"Australia11679",0.0325368933981278
2,"Australia11679",0.010402251152563298
3,"Australia11679",0.013566061129211807
1,"Australia11685",0.12965429996244235
2,"Australia11685",0.04041935570353241
3,"Australia11685",0.05275381195315018
1,"Australia11687",0.01768564110574693
2,"Australia11687",0.00536568917540875
3,"Australia11687",0.00688608318763165
1,"Australia11689",0.04659248627020882
2,"Australia11689",0.01402690531435354
3,"Australia11689",0.018898048823013585
1,"Australia11696",0.10216385881515737
2,"Australia11696",0.032271958864948436
3,"Australia11696",0.04204218018599936
1,"Australia11697",0.056968927470618304
2,"Australia11697",0.017143097791895396
3,"Australia11697",0.025193820614860404
1,"Australia11698",0.04530969038838014
2,"Australia11698",0.016323292621278657
3,"Australia11698",0.022008443176332458
1,"Australia11699",0.08979134291516491
2,"Australia11699",0.016952355685739613
3,"Australia11699",0.024397495655533456
1,"Australia11713",0.14896422263446993
2,"Australia11713",0.0333135849642909
3,"Australia11713",0.053526550879160924
1,"Australia11733",0.058693151079960086
2,"Australia11733",0.010502389663248408
3,"Australia11733",0.015432443543369324
1,"Australia11759",0.01672073216943407
2,"Australia11759",0.004768981141662096
3,"Australia11759",0.0063211933556574515
1,"Australia11760",0.07778532897264027
2,"Australia11760",0.02309565695872061
3,"Australia11760",0.030984277193865966
1,"Australia11761",0.011069148710178486
2,"Australia11761",0.003047647326035759
3,"Australia11761",0.004064258354361532
1,"Australia11810",0.10421079572099981
2,"Australia11810",0.020264750234693603
3,"Australia11810",0.02984411812002762
1,"Australia11811",0.03641823809482344
2,"Australia11811",0.023985444137510345
3,"Australia11811",0.02554820005088001
1,"Australia11814",0.04559744429862246
2,"Australia11814",0.013356176523451408
3,"Australia11814",0.01884335352081665
1,"Australia11815",0.140845347855014
2,"Australia11815",0.04270521249873765
3,"Australia11815",0.05626177003710028
1,"Australia11816",0.5627353422709579
2,"Australia11816",0.25769567404225574
3,"Australia11816",0.2782139346700283
1,"Australia11817",0.028069346895942607
2,"Australia11817",0.0103006490185351
3,"Australia11817",0.012216949923860153
1,"Australia11818",0.15312627621038144
2,"Australia11818",0.03385926556290745
3,"Australia11818",0.04848934958182128
1,"Australia11819",0.5107716748988879
2,"Australia11819",0.08160416057225704
3,"Australia11819",0.13266127500276179
1,"Australia11820",0.0862095777004078
2,"Australia11820",0.02603350129635248
3,"Australia11820",0.037924662142854546
1,"Australia11832",0.3133952205390333
2,"Australia11832",0.06829587660603996
3,"Australia11832",0.09345995064272254
1,"Australia11833",0.13389727007717572
2,"Australia11833",0.028497561555206954
3,"Australia11833",0.039138242963771656
1,"Australia11834",0.08803809441048834
2,"Australia11834",0.017227068195579526
3,"Australia11834",0.02354217911545476
1,"Australia11836",0.11637145393900152
2,"Australia11836",0.035411357120850806
3,"Australia11836",0.04608879664879801
1,"Australia11837",0.08117897979374424
2,"Australia11837",0.024031724536261657
3,"Australia11837",0.035090786896948126
1,"Australia11838",0.12325070419362602
2,"Australia11838",0.030735758106861372
3,"Australia11838",0.042910702520768965
1,"Australia11839",0.024610375890869274
2,"Australia11839",0.01196773141242249
3,"Australia11839",0.015085460250277313
1,"Australia11840",0.012228785018883345
2,"Australia11840",0.005504844977912691
3,"Australia11840",0.007496992804318366
1,"Australia11841",0.045729962270949984
2,"Australia11841",0.017660933587863456
3,"Australia11841",0.021597241872262016
1,"Australia11842",0.025263036257108816
2,"Australia11842",0.006651513093019412
3,"Australia11842",0.010777317086000306
1,"Australia12036",0.00248350858109167
2,"Australia12036",0.0007759506900645204
3,"Australia12036",0.0009943998859756557
1,"Australia12039",0.0011088307349993649
2,"Australia12039",0.00013726404163555487
3,"Australia12039",0.00023401349726684354
1,"Bahamas7579",0.0004984657264198425
2,"Bahamas7579",0.00020694560234936574
3,"Bahamas7579",0.0003169392659608625
1,"Bahamas7580",0.00029185630646020737
2,"Bahamas7580",0.00011158362181060719
3,"Bahamas7580",0.00017190145026993998
1,"Bahamas7581",0.0001553974266884698
2,"Bahamas7581",4.678309911846044e-5
3,"Bahamas7581",7.3527941800515e-5
1,"Bahamas7582",0.0001824419269192882
2,"Bahamas7582",4.8201612917015306e-5
3,"Bahamas7582",7.511072163808453e-5
1,"Bahamas7583",0.12799219963026034
2,"Bahamas7583",0.028209931268459096
3,"Bahamas7583",0.043744485334358194
1,"Bahamas7584",0.00015542956473798514
2,"Bahamas7584",4.2039280905961505e-5
3,"Bahamas7584",6.697285015257306e-5
1,"Bahamas7585",0.0004771975987823234
2,"Bahamas7585",0.00017945013549652386
3,"Bahamas7585",0.0002779034584033209
1,"Bahamas7591",0.0013102320202474545
2,"Bahamas7591",0.0006255610559785065
3,"Bahamas7591",0.000980403420311574
1,"Bahamas7592",0.0002921748957795231
2,"Bahamas7592",9.583445327129687e-5
3,"Bahamas7592",0.00014946316804751198
1,"Bahamas7605",0.0003796210922366251
2,"Bahamas7605",0.00013628916798143266
3,"Bahamas7605",0.00020791373203575696
1,"Bahamas7610",0.00026899416110756657
2,"Bahamas7610",0.00042350611733389323
3,"Bahamas7610",0.000184704905629625
1,"Bahamas7616",0.0003513678349214191
2,"Bahamas7616",0.00016535440401161243
3,"Bahamas7616",0.0002578305736875815
1,"Bahamas7618",7.891627803750447e-5
2,"Bahamas7618",2.2943608756983245e-5
3,"Bahamas7618",3.542452522325873e-5
1,"Bahamas7619",7.72068434144781e-5
2,"Bahamas7619",2.047835037984341e-5
3,"Bahamas7619",3.2342110432609044e-5
1,"Bahamas7620",0.002427860608141309
2,"Bahamas7620",0.0006097169776641147
3,"Bahamas7620",0.0008909406664842697
1,"Bahamas7622",0.0012943910813131942
2,"Bahamas7622",0.0004737011439479972
3,"Bahamas7622",0.0007356808439923573
1,"Bahamas7623",0.0003512917496250663
2,"Bahamas7623",0.00013306342774526122
3,"Bahamas7623",0.000203303484160198
1,"Bahamas7624",5.04029692436646e-5
2,"Bahamas7624",1.060456294683344e-5
3,"Bahamas7624",1.1774592033654854e-5
1,"Bahamas7625",0.0008954173952429461
2,"Bahamas7625",0.00012021553811521626
3,"Bahamas7625",0.00017832841160783807
1,"Bahamas7627",0.0014180350346420351
2,"Bahamas7627",0.00047028961787915863
3,"Bahamas7627",0.0007426592989710983
1,"Bahamas7628",0.00026677061849510853
2,"Bahamas7628",0.00013600298015628906
3,"Bahamas7628",0.00017000385119957754
1,"Bahamas7629",0.0006418452186559952
