"trial","segment","slr_damages_2100"
2,"Australia11039",0.004114615434205101
3,"Australia11039",0.0041294490194902595
1,"Australia11040",0.04219970926157626
2,"Australia11040",0.01822890284433342
3,"Australia11040",0.019829551928135923
1,"Australia11041",0.00047671100780375644
2,"Australia11041",0.00012526106012898162
3,"Australia11041",0.00018836542895143635
1,"Australia11042",2.07106636085639
2,"Australia11042",0.6399682380435092
3,"Australia11042",0.9414526763587778
1,"Australia11043",0.005402513749142212
2,"Australia11043",0.001896851187854193
3,"Australia11043",0.0022200794795384517
1,"Australia11044",0.07110511580817683
2,"Australia11044",0.027616291467157217
3,"Australia11044",0.03614479733721567
1,"Australia11045",0.006734309604135936
2,"Australia11045",0.003260441076198745
3,"Australia11045",0.0033171608680627996
1,"Australia11046",0.022649827422454142
2,"Australia11046",0.006576435118049558
3,"Australia11046",0.006708756187569631
1,"Australia11047",0.09548962145354913
2,"Australia11047",0.04436062603054225
3,"Australia11047",0.045725927696946875
1,"Australia11048",0.006930506574013358
2,"Australia11048",0.0035181252838772836
3,"Australia11048",0.003988459827696824
1,"Australia11049",0.03268748777676986
2,"Australia11049",0.014417259638016993
3,"Australia11049",0.015559989971534053
1,"Australia11050",0.3098588047246494
2,"Australia11050",0.13836965557801884
3,"Australia11050",0.16017853637390764
1,"Australia11051",0.3056649951054046
2,"Australia11051",0.0719406560005725
3,"Australia11051",0.10271472784193723
1,"Australia11052",0.16853840337940487
2,"Australia11052",0.03127176184467533
3,"Australia11052",0.046851062293393766
1,"Australia11053",0.037844864847922315
2,"Australia11053",0.018368387173567542
3,"Australia11053",0.024562881613244682
1,"Australia11054",0.37494755439973004
2,"Australia11054",0.15292533755671708
3,"Australia11054",0.1816593587935393
1,"Australia11055",0.41693162782656046
2,"Australia11055",0.06750697003471645
3,"Australia11055",0.10311303208156983
1,"Australia11056",0.01574785832084275
2,"Australia11056",0.004703213086494532
3,"Australia11056",0.006241391056784764
1,"Australia11057",0.4961111097376472
2,"Australia11057",0.07945782029879689
3,"Australia11057",0.12138042907712422
1,"Australia11058",0.015088865955781666
2,"Australia11058",0.004728206028117718
3,"Australia11058",0.0061704730591860876
1,"Australia11059",0.15698091731360903
2,"Australia11059",0.025623440537934836
3,"Australia11059",0.04075994267156026
1,"Australia11060",0.5299228805744151
2,"Australia11060",0.09343492934376824
3,"Australia11060",0.13432825914882426
1,"Australia11061",0.0035519562479036978
2,"Australia11061",0.0008397735323873385
3,"Australia11061",0.0010260422755348467
1,"Australia11062",0.007050743649309094
2,"Australia11062",0.002485317550234941
3,"Australia11062",0.0031707089210970254
1,"Australia11063",0.0030660784936876887
2,"Australia11063",0.0015825865884316953
3,"Australia11063",0.0017866565688755994
1,"Australia11064",0.014216087181754133
2,"Australia11064",0.004524386037935648
3,"Australia11064",0.005386461136962152
1,"Australia11065",0.6413031492394395
2,"Australia11065",0.12901797064457232
3,"Australia11065",0.1765321854993818
1,"Australia11066",0.015073593501705552
2,"Australia11066",0.007011559716352576
3,"Australia11066",0.008286496817754185
1,"Australia11067",0.002827573242435406
2,"Australia11067",0.0011038926540685673
3,"Australia11067",0.0011649029010738741
1,"Australia11068",0.539475841251503
2,"Australia11068",0.10417210297952786
3,"Australia11068",0.14462231439065804
1,"Australia11069",0.33206643416218407
2,"Australia11069",0.10178398658184791
3,"Australia11069",0.14771970114538457
1,"Australia11070",0.7970529680757806
2,"Australia11070",0.2839524097658721
3,"Australia11070",0.3797146360180109
1,"Australia11071",1.0981246442171244
2,"Australia11071",0.18136116043962017
3,"Australia11071",0.2811422364806948
1,"Australia11072",0.3682933610163709
2,"Australia11072",0.14979352319103326
3,"Australia11072",0.18646996285626066
1,"Australia11073",0.12539802616560847
2,"Australia11073",0.03782505389742513
3,"Australia11073",0.056845671778452636
1,"Australia11074",0.16934867456536803
2,"Australia11074",0.06482005681697847
3,"Australia11074",0.07991118365655397
1,"Australia11075",0.25718374014811873
2,"Australia11075",0.10288169158674171
3,"Australia11075",0.1210082860279208
1,"Australia11076",0.10523323290188834
2,"Australia11076",0.037335737766378115
3,"Australia11076",0.04479175016807486
1,"Australia11077",0.1001314957331915
2,"Australia11077",0.048191432537905046
3,"Australia11077",0.05450854778652341
1,"Australia11078",0.013653308163027745
2,"Australia11078",0.004670132178516211
3,"Australia11078",0.005659466079723462
1,"Australia11079",9.509050343050137e-5
2,"Australia11079",3.486422442417627e-5
3,"Australia11079",3.6686386562672586e-5
1,"Australia11080",0.022632283039441342
2,"Australia11080",0.01025891235030588
3,"Australia11080",0.011612254653537202
1,"Australia11081",0.012929162625885431
2,"Australia11081",0.004953642308886372
3,"Australia11081",0.0053401337137548655
1,"Australia11082",0.08120579650721264
2,"Australia11082",0.02018789387623722
3,"Australia11082",0.025854801030633145
1,"Australia11083",0.003697323180933792
2,"Australia11083",0.001516104500580633
3,"Australia11083",0.0016997482954345597
1,"Australia11084",0.009222608086339148
2,"Australia11084",0.003943586133928434
3,"Australia11084",0.004284264647687709
1,"Australia11085",0.005917709319818553
2,"Australia11085",0.002814608198828449
3,"Australia11085",0.003229830444522734
1,"Australia11086",0.02417954531002255
2,"Australia11086",0.008328662177609563
3,"Australia11086",0.01018437099956201
1,"Australia11087",0.029418327202800017
2,"Australia11087",0.012548398768388671
3,"Australia11087",0.014037159216701069
1,"Australia11088",0.08325892232972781
2,"Australia11088",0.034007882840913724
3,"Australia11088",0.04193188067752293
1,"Australia11089",0.019180783208177253
2,"Australia11089",0.008248904798162
3,"Australia11089",0.00919793646026184
1,"Australia11090",0.04682818396488351
2,"Australia11090",0.018947195657466623
3,"Australia11090",0.020582885962868776
1,"Australia11091",0.0014383955849538513
2,"Australia11091",0.0005455281372969381
3,"Australia11091",0.0005703470715698389
1,"Australia11092",0.07481944587453625
2,"Australia11092",0.02613817931882466
3,"Australia11092",0.03192411031577092
1,"Australia11093",0.007523694049160178
2,"Australia11093",0.003685425258770506
3,"Australia11093",0.00421674503757003
1,"Australia11094",0.5599730232095628
2,"Australia11094",0.12831140882986294
3,"Australia11094",0.1714370506517165
1,"Australia11095",0.17376681329788096
2,"Australia11095",0.03703507487164542
3,"Australia11095",0.049641580592163476
1,"Australia11096",0.3926673623534677
2,"Australia11096",0.0759290724599501
3,"Australia11096",0.10744951861265105
1,"Australia11097",0.0904858197549301
2,"Australia11097",0.02022500601302283
3,"Australia11097",0.028106375206434962
1,"Australia11098",0.17898912190354144
2,"Australia11098",0.06716321863615683
3,"Australia11098",0.08570101595899371
1,"Australia11099",0.11760687162812092
2,"Australia11099",0.045744229111662704
3,"Australia11099",0.05683377073416633
1,"Australia11100",0.03005437991011194
2,"Australia11100",0.022754478331126888
3,"Australia11100",0.028623291975118488
1,"Australia11101",0.1809595814334572
2,"Australia11101",0.11155804264895167
3,"Australia11101",0.13363100430127162
1,"Australia11102",0.05388591765017762
2,"Australia11102",0.022302261231167415
3,"Australia11102",0.02345806458180713
1,"Australia11103",0.12999494983331394
2,"Australia11103",0.049832959193841786
3,"Australia11103",0.05639564274134526
1,"Australia11104",0.1387412076939943
2,"Australia11104",0.04649796825859191
3,"Australia11104",0.05620244709518909
1,"Australia11105",0.09036276338523401
2,"Australia11105",0.049928406877732055
3,"Australia11105",0.06009540301112697
1,"Australia11106",0.18796030320726043
2,"Australia11106",0.1186036167715043
3,"Australia11106",0.10686625590582588
1,"Australia11107",0.3858559003445262
2,"Australia11107",0.16666406920277219
3,"Australia11107",0.189357892422805
1,"Australia11108",0.02894481553257559
2,"Australia11108",0.008345508478052713
3,"Australia11108",0.01246344456941686
1,"Australia11162",0.060309959821606446
2,"Australia11162",0.01848300453560799
3,"Australia11162",0.023786993426210632
1,"Australia11171",0.033455554655405485
2,"Australia11171",0.009485182621395031
3,"Australia11171",0.012244961123314664
1,"Australia11457",0.04309541104975129
2,"Australia11457",0.013823923295834236
3,"Australia11457",0.01773453253467255
1,"Australia11460",0.032035970084846606
2,"Australia11460",0.010235913433643154
3,"Australia11460",0.013131419514991933
1,"Australia11642",0.1991684171890585
2,"Australia11642",0.05951167711971043
3,"Australia11642",0.08645605207532822
1,"Australia11643",0.27634311294958563
2,"Australia11643",0.08156287218617009
3,"Australia11643",0.12003014615831309
1,"Australia11644",0.08463834989714239
2,"Australia11644",0.023488298512302917
3,"Australia11644",0.03151969321565131
1,"Australia11645",0.3626767066948261
2,"Australia11645",0.1106628766733543
3,"Australia11645",0.16111551584168773
1,"Australia11651",0.05741923125461984
2,"Australia11651",0.018626099777132605
3,"Australia11651",0.023857140673142856
1,"Australia11674",0.0235546029048902
2,"Australia11674",0.007574765966942858
3,"Australia11674",0.00972330268379484
1,"Australia11675",0.031773520325911755
2,"Australia11675",0.010254095421582277
3,"Australia11675",0.01315251288835463
1,"Australia11679",0.03253865238929037
2,"Australia11679",0.010420791470183958
3,"Australia11679",0.013598549850480413
1,"Australia11685",0.12966471860170975
2,"Australia11685",0.040493357829646096
3,"Australia11685",0.052883487965065985
1,"Australia11687",0.017687626517339017
2,"Australia11687",0.005372097634638373
3,"Australia11687",0.0068999576109555925
1,"Australia11689",0.0465958614698786
2,"Australia11689",0.014133126943490802
3,"Australia11689",0.01901366880028971
1,"Australia11696",0.10217045339611919
2,"Australia11696",0.0323304748530906
3,"Australia11696",0.04214372684274442
1,"Australia11697",0.05696906481145255
2,"Australia11697",0.017469753272034684
3,"Australia11697",0.025510342835098312
1,"Australia11698",0.04531055791172258
2,"Australia11698",0.016632498205932118
3,"Australia11698",0.02229429023465866
1,"Australia11699",0.08980327861369192
2,"Australia11699",0.017351682282567955
3,"Australia11699",0.02479594724358691
1,"Australia11713",0.14894882315310642
2,"Australia11713",0.03415826526906125
3,"Australia11713",0.054433602936447945
1,"Australia11733",0.05869626508394862
2,"Australia11733",0.010765429858294939
3,"Australia11733",0.015694276005581608
1,"Australia11759",0.01670729420411016
2,"Australia11759",0.004781012057061052
3,"Australia11759",0.006340068975315114
1,"Australia11760",0.07771317940591005
2,"Australia11760",0.02320524364993223
3,"Australia11760",0.031119655476050192
1,"Australia11761",0.01106198292808891
2,"Australia11761",0.003055683696975141
3,"Australia11761",0.004076897757065281
1,"Australia11810",0.10430975212025445
2,"Australia11810",0.02067717863359068
3,"Australia11810",0.03028036841278946
1,"Australia11811",0.036390648996467566
2,"Australia11811",0.02399211870348071
3,"Australia11811",0.025572873473251396
1,"Australia11814",0.04556188938743826
2,"Australia11814",0.01350346469680187
3,"Australia11814",0.018997440738875992
1,"Australia11815",0.14069659179348698
2,"Australia11815",0.042809770915195
3,"Australia11815",0.0564216924737918
1,"Australia11816",0.5626744717115717
2,"Australia11816",0.25884770314934924
3,"Australia11816",0.27928784438750887
1,"Australia11817",0.028100724454515433
2,"Australia11817",0.010391123173827965
3,"Australia11817",0.01231468063452457
1,"Australia11818",0.15326026733170178
2,"Australia11818",0.03444632830346791
3,"Australia11818",0.04911211262023786
1,"Australia11819",0.5111956614065172
2,"Australia11819",0.083683148113072
3,"Australia11819",0.1349000328561123
1,"Australia11820",0.08621124577653991
2,"Australia11820",0.026449896660034094
3,"Australia11820",0.03833699808465163
1,"Australia11832",0.31339326877955115
2,"Australia11832",0.06959906421937301
3,"Australia11832",0.0947669593639242
1,"Australia11833",0.13391739344368034
2,"Australia11833",0.029017829842829156
3,"Australia11833",0.039666049703913575
1,"Australia11834",0.08807123179082726
2,"Australia11834",0.017550078116078976
3,"Australia11834",0.023873272559308774
1,"Australia11836",0.11634192193167561
2,"Australia11836",0.03547276024070463
3,"Australia11836",0.04619801295298699
1,"Australia11837",0.08116459538559717
2,"Australia11837",0.024392797845392247
3,"Australia11837",0.03545312784393527
1,"Australia11838",0.12335090705494492
2,"Australia11838",0.03124562156857417
3,"Australia11838",0.043453041087696494
1,"Australia11839",0.024605899617025362
2,"Australia11839",0.012028756817104847
3,"Australia11839",0.01514437875303183
1,"Australia11840",0.01223140896687031
2,"Australia11840",0.005526975664594937
3,"Australia11840",0.007525412591695566
1,"Australia11841",0.045736581941909896
2,"Australia11841",0.017846543950663585
3,"Australia11841",0.021774318757251658
1,"Australia11842",0.025262531999932735
2,"Australia11842",0.006808957029809749
3,"Australia11842",0.010945469794936337
1,"Australia12036",0.0024837090916050397
2,"Australia12036",0.0007768273160355575
3,"Australia12036",0.000996317752202395
1,"Australia12039",0.0011106251706479275
2,"Australia12039",0.00014082066652136276
3,"Australia12039",0.00023822666399376122
1,"Bahamas7579",0.000498278222079881
2,"Bahamas7579",0.00020745565371689504
3,"Bahamas7579",0.00031770632901816505
1,"Bahamas7580",0.00029186929869933094
2,"Bahamas7580",0.00011187432568728944
3,"Bahamas7580",0.00017233952538810108
1,"Bahamas7581",0.0001555422265762783
2,"Bahamas7581",4.692875686160366e-5
3,"Bahamas7581",7.37470782204256e-5
1,"Bahamas7582",0.00018258836952982668
2,"Bahamas7582",4.8300685395542915e-5
3,"Bahamas7582",7.531337630605529e-5
1,"Bahamas7583",0.12802600814730083
2,"Bahamas7583",0.028796349429355203
3,"Bahamas7583",0.04432101235472766
1,"Bahamas7584",0.00015557395054970134
2,"Bahamas7584",4.218339162657009e-5
3,"Bahamas7584",6.719145255397859e-5
1,"Bahamas7585",0.0004770103181919395
2,"Bahamas7585",0.00017982009772337106
3,"Bahamas7585",0.0002786218560519165
1,"Bahamas7591",0.0013103784903642024
2,"Bahamas7591",0.0006241587402279803
3,"Bahamas7591",0.0009815542878686204
1,"Bahamas7592",0.0002921878788493375
2,"Bahamas7592",9.603165764599023e-5
3,"Bahamas7592",0.00014987107025446464
1,"Bahamas7605",0.0003796291382696138
2,"Bahamas7605",0.00013553739799672355
3,"Bahamas7605",0.00020799253381992598
1,"Bahamas7610",0.00026903523362981524
2,"Bahamas7610",0.00042412369675657734
3,"Bahamas7610",0.0001850537811672182
1,"Bahamas7616",0.0003513752587420326
2,"Bahamas7616",0.00016567904365752186
3,"Bahamas7616",0.0002582819319136432
1,"Bahamas7618",7.899626775364593e-5
2,"Bahamas7618",2.289690653342798e-5
3,"Bahamas7618",3.5472954044204486e-5
1,"Bahamas7619",7.730242665883936e-5
2,"Bahamas7619",2.032790331106642e-5
3,"Bahamas7619",3.243236974552529e-5
1,"Bahamas7620",0.00242874612072059
2,"Bahamas7620",0.0006240284659124233
3,"Bahamas7620",0.0009031596672782088
1,"Bahamas7622",0.001294181124368991
2,"Bahamas7622",0.0004724996295279045
3,"Bahamas7622",0.0007363873860869591
1,"Bahamas7623",0.00035130206317393023
2,"Bahamas7623",0.00013265894877332988
3,"Bahamas7623",0.00020349178635108874
1,"Bahamas7624",5.04454375683479e-5
2,"Bahamas7624",1.062884555984724e-5
3,"Bahamas7624",1.1819502802381373e-5
1,"Bahamas7625",0.0008963764352368816
2,"Bahamas7625",0.00012318740691079507
3,"Bahamas7625",0.00018118335804796927
1,"Bahamas7627",0.0014185801503777543
2,"Bahamas7627",0.00047109506738583925
3,"Bahamas7627",0.0007443021046025333
1,"Bahamas7628",0.0002667511830103972
2,"Bahamas7628",0.00013707113612054043
3,"Bahamas7628",0.0001702456155468073
1,"Bahamas7629",0.0006560604954031826
